domain,date,global_rank,total_visits,bounce_rate,avg_visit_duration,past_category_ranks,past_total_visits,top_countries,age_distribution
google.com,December 2022,1,86.4B,28.77%,00:10:35,"[1, 1, 1]","['87.0B', '85.1B', '86.4B']","[('United States', '27.04%'), ('India', '4.51%'), ('Brazil', '4.39%'), ('United Kingdom', '3.81%'), ('Japan', '3.70%'), ('Others', '56.56%')]","['23.86%', '30.32%', '18.79%', '12.75%', '8.63%', '5.64%']"
byte-trading.com,December 2022,"7,277,936",< 5K,- -,- -,"[505036, 999158, 668751]",[],[],"['--', '--', '--', '--', '--', '--']"
crunchbase.com,December 2022,"7,435",9.1M,55.43%,00:02:26,"[70, 74, 82]","['10.5M', '10.5M', '9.1M']","[('United States', '39.80%'), ('India', '9.42%'), ('United Kingdom', '5.23%'), ('Canada', '3.26%'), ('Germany', '2.42%'), ('Others', '39.88%')]","['20.52%', '36.84%', '20.96%', '11.80%', '6.37%', '3.50%']"
stripe.com,December 2022,"1,062",47.0M,53.17%,00:03:44,"[133, 123, 122]","['43.2M', '45.6M', '47.0M']","[('United States', '28.59%'), ('United Kingdom', '8.90%'), ('France', '5.43%'), ('Germany', '3.61%'), ('Australia', '3.01%'), ('Others', '50.46%')]","['22.04%', '34.05%', '20.58%', '12.32%', '7.00%', '4.01%']"
pitchbook.com,December 2022,"18,054",2.5M,36.03%,00:04:08,"[47, 43, 51]","['2.8M', '3.0M', '2.5M']","[('United States', '48.83%'), ('India', '8.87%'), ('United Kingdom', '6.66%'), ('Canada', '3.48%'), ('Germany', '2.29%'), ('Others', '29.88%')]","['19.45%', '34.57%', '21.40%', '12.86%', '7.43%', '4.29%']"
